"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12046","Verify Navigation to Download Page and Download Links","chromium","Sun Jun 15 13:23:31 EEST 2025","passed","Sun Jun 15 13:23:43 EEST 2025","Redmine Download Page Tests","tests\download.spec.js","",""
"","5958","Failed login with invalid credentials","chromium","Sun Jun 15 13:23:40 EEST 2025","passed","Sun Jun 15 13:23:46 EEST 2025","Redmine Login Tests","tests\login.spec.js","",""
"","4409","should display news titles","chromium","Sun Jun 15 13:23:45 EEST 2025","passed","Sun Jun 15 13:23:49 EEST 2025","Redmine News Page Tests","tests\news.spec.js","",""
"","6449","Form submission with valid format","chromium","Sun Jun 15 11:24:18 EEST 2025","passed","Sun Jun 15 11:24:25 EEST 2025","Redmine Login Form Tests","tests\login.spec.js","",""
"","2514","Form validation for empty fields","chromium","Sun Jun 15 11:23:45 EEST 2025","passed","Sun Jun 15 11:23:48 EEST 2025","Redmine Login Form Tests","tests\login.spec.js","",""
"","2431","Login form validation","chromium","Sun Jun 15 13:23:46 EEST 2025","passed","Sun Jun 15 13:23:49 EEST 2025","Redmine Login Tests","tests\login.spec.js","",""
"","30741","Перевірка навігації по Redmine","chromium","Thu Jun 12 18:28:40 EEST 2025","broken","Thu Jun 12 18:29:10 EEST 2025","","tests\homepage.spec.js","",""
"","9340","Verify Search Functionality","chromium","Sun Jun 15 13:23:31 EEST 2025","passed","Sun Jun 15 13:23:40 EEST 2025","Redmine Search Functionality Tests","tests\search.spec.js","",""
"","30079","Successful login with valid credentials","chromium","Sun Jun 15 11:56:14 EEST 2025","broken","Sun Jun 15 11:56:44 EEST 2025","Redmine Login Tests","tests\login.spec.js","",""
"","30692","test","chromium","Thu Jun 12 18:24:37 EEST 2025","broken","Thu Jun 12 18:25:08 EEST 2025","","tests\homepage.spec.js","",""
"","20008","Navigate through project links","chromium","Thu Jun 12 18:21:31 EEST 2025","failed","Thu Jun 12 18:21:51 EEST 2025","Redmine project navigation with POM","tests\homepage.spec.js","",""
"","30441","Redmine project navigation with POM (universal)","chromium","Thu Jun 12 17:33:40 EEST 2025","broken","Thu Jun 12 17:34:10 EEST 2025","","tests\homepage.spec.js","",""
"","8318","Verify Homepage Loads Successfully","chromium","Sun Jun 15 13:23:31 EEST 2025","passed","Sun Jun 15 13:23:39 EEST 2025","Redmine Homepage Tests","tests\homepage.spec.js","",""
"","2468","Login form elements are visible","chromium","Sun Jun 15 11:23:43 EEST 2025","passed","Sun Jun 15 11:23:45 EEST 2025","Redmine Login Form Tests","tests\login.spec.js","",""
"","10782","should load news page successfully","chromium","Sun Jun 15 13:23:31 EEST 2025","passed","Sun Jun 15 13:23:41 EEST 2025","Redmine News Page Tests","tests\news.spec.js","",""
"","3447","should display news articles","chromium","Sun Jun 15 13:23:42 EEST 2025","passed","Sun Jun 15 13:23:45 EEST 2025","Redmine News Page Tests","tests\news.spec.js","",""
"","6508","Verify Homepage Loads Successfully","chromium","Thu Jun 12 18:34:46 EEST 2025","failed","Thu Jun 12 18:34:53 EEST 2025","","tests\homepage.spec.js","",""
"","30110","Verify Navigation to News Page and Content","chromium","Sun Jun 15 11:31:57 EEST 2025","broken","Sun Jun 15 11:32:27 EEST 2025","Redmine News Page Tests","tests\news.spec.js","",""
"","8248","Redmine project navigation with POM","chromium","Thu Jun 12 17:37:53 EEST 2025","failed","Thu Jun 12 17:38:01 EEST 2025","","tests\homepage.spec.js","",""
"","2693","Verify Navigation to Download Page","chromium","Thu Jun 12 19:25:30 EEST 2025","passed","Thu Jun 12 19:25:33 EEST 2025","Redmine Download Page Tests","tests\download.spec.js","",""
"","3673","should have export formats section","chromium","Sun Jun 15 13:23:56 EEST 2025","passed","Sun Jun 15 13:24:00 EEST 2025","Redmine News Page Tests","tests\news.spec.js","",""
"","2434","Login form functionality","chromium","Sun Jun 15 11:27:23 EEST 2025","passed","Sun Jun 15 11:27:26 EEST 2025","Redmine Login Tests","tests\login.spec.js","",""
"","193","should navigate to news page from homepage and verify content","chromium","Sun Jun 15 11:33:52 EEST 2025","failed","Sun Jun 15 11:33:52 EEST 2025","News Page Tests","tests\news.spec.js","",""
"","9409","Login page elements are present","chromium","Sun Jun 15 13:23:31 EEST 2025","passed","Sun Jun 15 13:23:40 EEST 2025","Redmine Login Tests","tests\login.spec.js","",""
"","3324","should have pagination","chromium","Sun Jun 15 13:23:53 EEST 2025","passed","Sun Jun 15 13:23:56 EEST 2025","Redmine News Page Tests","tests\news.spec.js","",""
"","3695","should display news authors","chromium","Sun Jun 15 13:23:49 EEST 2025","passed","Sun Jun 15 13:23:53 EEST 2025","Redmine News Page Tests","tests\news.spec.js","",""
"","30086","Form validation for invalid input","chromium","Sun Jun 15 11:23:48 EEST 2025","broken","Sun Jun 15 11:24:18 EEST 2025","Redmine Login Form Tests","tests\login.spec.js","",""
